Date,Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume,Ticker,Open_Close_Diff,SMA,Vol_10wk_mvg,Close_10week_mvg,Close_40week_mvg,Daily_Lag,Daily_Returns
2017-09-20,2017-09-20,172.5,173.05,170.7,172.17,11899057.0,0.0,1.0,172.5,173.05,170.7,172.17,11899057.0,FB,0.3300000000000125,11899057.0,15509823.657142857,175.76099999999997,,171.11,-0.0061567055816923455
2017-09-19,2017-09-19,170.62,172.56,170.36,172.52,12911661.0,0.0,1.0,170.62,172.56,170.36,172.52,12911661.0,FB,-1.9000000000000057,12911661.0,15551007.985714287,175.7047142857143,,172.17,-0.0020287502898216347
2017-09-18,2017-09-18,171.99,172.07,169.34,170.01,12785437.0,0.0,1.0,171.99,172.07,169.34,170.01,12785437.0,FB,1.9800000000000182,12785437.0,15576385.714285715,175.5917142857143,,172.52,0.014763837421328363
2017-09-15,2017-09-15,170.88,172.34,170.26,171.58,15468473.0,0.0,1.0,170.88,172.34,170.26,171.58,15468473.0,FB,-0.700000000000017,15468473.0,15664560.214285715,175.50542857142855,,170.01,-0.00915025061195951
2017-09-14,2017-09-14,172.26,172.28,170.5,170.96,15496424.0,0.0,1.0,172.26,172.28,170.5,170.96,15496424.0,FB,1.299999999999983,15496424.0,15761268.714285715,175.4335714285714,,171.58,0.0036265793167993277
2017-09-13,2017-09-13,173.01,173.17,172.06,173.05,8908633.0,0.0,1.0,173.01,173.17,172.06,173.05,8908633.0,FB,-0.040000000000020464,8908633.0,15767642.17142857,175.37428571428566,,170.96,-0.0120774342675527
2017-09-12,2017-09-12,173.76,174.0,171.75,172.96,11051768.0,0.0,1.0,173.76,174.0,171.75,172.96,11051768.0,FB,0.799999999999983,11051768.0,15767653.585714286,175.31014285714278,,173.05,0.0005203515263645375
2017-09-11,2017-09-11,172.4,173.89,172.2,173.51,12183568.0,0.0,1.0,172.4,173.89,172.2,173.51,12183568.0,FB,-1.1099999999999852,12183568.0,15773778.514285713,175.24757142857138,,172.96,-0.003169846118379227
2017-09-08,2017-09-08,173.09,173.49,170.8,170.95,10936358.0,0.0,1.0,173.09,173.49,170.8,170.95,10936358.0,FB,2.140000000000015,10936358.0,15719023.07142857,175.12528571428567,,173.51,0.014975138929511633
2017-09-07,2017-09-07,171.94,173.3067,170.27,173.21,17922494.0,0.0,1.0,171.94,173.3067,170.27,173.21,17922494.0,FB,-1.2700000000000102,17922494.0,15731996.742857143,175.01657142857138,,170.95,-0.013047745511229225
2017-09-06,2017-09-06,170.91,172.48,169.57,172.09,13659317.0,0.0,1.0,170.91,172.48,169.57,172.09,13659317.0,FB,-1.1800000000000068,13659317.0,15552485.557142857,174.90099999999995,,173.21,0.006508222441745648
2017-09-05,2017-09-05,171.27,172.3875,169.55,170.72,13175866.0,0.0,1.0,171.27,172.3875,169.55,170.72,13175866.0,FB,0.5500000000000114,13175866.0,15549372.82857143,174.79142857142853,,172.09,0.008024835988753587
2017-09-01,2017-09-01,172.4,172.915,171.31,172.02,11614185.0,0.0,1.0,172.4,172.915,171.31,172.02,11614185.0,FB,0.37999999999999545,11614185.0,15509478.67142857,174.70171428571425,,170.72,-0.007557260783629838
2017-08-31,2017-08-31,170.4,172.145,170.06,172.0,16873901.0,0.0,1.0,170.4,172.145,170.06,172.0,16873901.0,FB,-1.5999999999999943,16873901.0,15512316.185714286,174.6308571428571,,172.02,0.000116279069767522
2017-08-30,2017-08-30,168.17,170.18,167.63,169.92,10850005.0,0.0,1.0,168.17,170.18,167.63,169.92,10850005.0,FB,-1.75,10850005.0,15486884.728571428,174.5005714285714,,172.0,0.012241054613935987
2017-08-29,2017-08-29,165.25,168.425,165.0,168.05,10992617.0,0.0,1.0,165.25,168.425,165.0,168.05,10992617.0,FB,-2.8000000000000114,10992617.0,15367103.4,174.3441428571428,,169.92,0.011127640583159737
2017-08-28,2017-08-28,166.91,167.7,166.33,167.24,8360380.0,0.0,1.0,166.91,167.7,166.33,167.24,8360380.0,FB,-0.3300000000000125,8360380.0,15206705.728571428,174.1598571428571,,168.05,0.004843338914135353
2017-08-25,2017-08-25,167.86,168.38,166.18,166.32,12391910.0,0.0,1.0,167.86,168.38,166.18,166.32,12391910.0,FB,1.5400000000000205,12391910.0,15097171.685714286,174.02071428571423,,167.24,0.0055315055315057204
2017-08-24,2017-08-24,168.88,169.29,166.41,167.74,13552865.0,0.0,1.0,168.88,169.29,166.41,167.74,13552865.0,FB,1.1399999999999864,13552865.0,15004660.385714285,173.94799999999995,,166.32,-0.00846548229402655
2017-08-23,2017-08-23,168.84,169.36,168.2,168.71,9756817.0,0.0,1.0,168.84,169.36,168.2,168.71,9756817.0,FB,0.12999999999999545,9756817.0,14798557.685714286,173.90857142857138,,167.74,-0.0057495109951988255
2017-08-22,2017-08-22,168.28,169.87,167.15,169.64,11333260.0,0.0,1.0,168.28,169.87,167.15,169.64,11333260.0,FB,-1.3599999999999852,11333260.0,14677253.814285714,173.83057142857137,,168.71,-0.005482197594906757
2017-08-21,2017-08-21,167.16,168.0,165.82,167.78,11880823.0,0.0,1.0,167.16,168.0,165.82,167.78,11880823.0,FB,-0.6200000000000045,11880823.0,14495359.414285714,173.69628571428566,,169.64,0.01108594588151135
2017-08-18,2017-08-18,166.84,168.67,166.21,167.41,14933261.0,0.0,1.0,166.84,168.67,166.21,167.41,14933261.0,FB,-0.5699999999999932,14933261.0,14113663.814285714,173.58599999999996,,167.78,0.002210142763275913
2017-08-17,2017-08-17,169.34,169.86,166.85,166.91,16791591.0,0.0,1.0,169.34,169.86,166.85,166.91,16791591.0,FB,2.430000000000007,16791591.0,14156944.742857143,173.36442857142853,,167.41,0.0029956263854771237
2017-08-16,2017-08-16,171.25,171.38,169.24,170.0,15580549.0,0.0,1.0,171.25,171.38,169.24,170.0,15580549.0,FB,1.25,15580549.0,14204527.728571428,173.17828571428566,,166.91,-0.01817647058823535
2017-08-15,2017-08-15,171.49,171.5,170.01,171.0,8621787.0,0.0,1.0,171.49,171.5,170.01,171.0,8621787.0,FB,0.4900000000000091,8621787.0,14193038.82857143,173.00999999999993,,170.0,-0.005847953216374324
2017-08-14,2017-08-14,170.09,171.08,169.29,170.75,12786286.0,0.0,1.0,170.09,171.08,169.29,170.75,12786286.0,FB,-0.6599999999999966,12786286.0,14229440.914285714,172.86542857142848,,171.0,0.0014641288433381305
2017-08-11,2017-08-11,167.95,168.82,166.85,168.08,13664032.0,0.0,1.0,167.95,168.82,166.85,168.08,13664032.0,FB,-0.13000000000002387,13664032.0,14218794.157142857,172.66857142857134,,170.75,0.015885292717753297
2017-08-10,2017-08-10,170.06,170.59,166.85,167.4,20353485.0,0.0,1.0,170.06,170.59,166.85,167.4,20353485.0,FB,2.6599999999999966,20353485.0,14374179.628571428,172.50657142857133,,168.08,0.004062126642771835
2017-08-09,2017-08-09,169.98,171.45,169.56,171.18,10597084.0,0.0,1.0,169.98,171.45,169.56,171.18,10597084.0,FB,-1.200000000000017,10597084.0,14343812.228571428,172.39485714285706,,167.4,-0.02208201892744477
2017-08-08,2017-08-08,171.88,173.05,170.62,171.23,13813683.0,0.0,1.0,171.88,173.05,170.62,171.23,13813683.0,FB,0.6500000000000057,13813683.0,14331779.385714285,172.27542857142848,,171.18,-0.0002920049056822638
2017-08-07,2017-08-07,169.95,172.06,169.66,171.98,12504157.0,0.0,1.0,169.95,172.06,169.66,171.98,12504157.0,FB,-2.030000000000001,12504157.0,14365680.9,172.19014285714275,,171.23,-0.004360972206070457
2017-08-04,2017-08-04,168.97,170.06,168.69,169.62,10360774.0,0.0,1.0,168.97,170.06,168.69,169.62,10360774.0,FB,-0.6500000000000057,10360774.0,14378476.07142857,172.0694285714285,,171.98,0.013913453602169445
2017-08-03,2017-08-03,169.3,169.7,168.25,168.59,10316246.0,0.0,1.0,169.3,169.7,168.25,168.59,10316246.0,FB,0.710000000000008,10316246.0,14391116.028571429,171.9239999999999,,169.62,0.006109496411412341
2017-08-02,2017-08-02,170.3,170.55,166.91,169.25,17061845.0,0.0,1.0,170.3,170.55,166.91,169.25,17061845.0,FB,1.0500000000000114,17061845.0,14478665.17142857,171.79242857142847,,168.59,-0.0038995568685376014
2017-08-01,2017-08-01,169.82,170.47,169.05,169.86,14051379.0,0.0,1.0,169.82,170.47,169.05,169.86,14051379.0,FB,-0.040000000000020464,14051379.0,14501394.228571428,171.65757142857137,,169.25,-0.003591192746968175
2017-07-31,2017-07-31,172.0,172.72,168.55,169.25,25157896.0,0.0,1.0,172.0,172.72,168.55,169.25,25157896.0,FB,2.75,25157896.0,14679651.528571429,171.5004285714285,,169.86,0.003604135893648497
2017-07-28,2017-07-28,169.07,173.43,169.05,172.45,24036502.0,0.0,1.0,169.07,173.43,169.05,172.45,24036502.0,FB,-3.3799999999999955,24036502.0,14836386.17142857,171.3901428571428,,169.25,-0.018556103218324127
2017-07-27,2017-07-27,174.7,175.49,167.5,170.44,68065163.0,0.0,1.0,174.7,175.49,167.5,170.44,68065163.0,FB,4.259999999999991,68065163.0,15557708.685714286,171.26899999999995,,172.45,0.011793006336540568
2017-07-26,2017-07-26,166.01,166.01,164.1,165.61,24081060.0,0.0,1.0,166.01,166.01,164.1,165.61,24081060.0,FB,0.39999999999997726,24081060.0,15400011.814285714,171.0788571428571,,170.44,0.02916490550087536
2017-07-25,2017-07-25,165.01,165.54,163.8619,165.28,15164613.0,0.0,1.0,165.01,165.54,163.8619,165.28,15164613.0,FB,-0.27000000000001023,15164613.0,15203464.014285713,170.8305714285714,,165.61,0.0019966118102614505
2017-07-24,2017-07-24,164.64,166.17,164.31,166.0,16595460.0,0.0,1.0,164.64,166.17,164.31,166.0,16595460.0,FB,-1.3600000000000136,16595460.0,15158169.971428571,170.62971428571427,,165.28,-0.00433734939759034
2017-07-21,2017-07-21,164.16,165.05,163.75,164.43,14494667.0,0.0,1.0,164.16,165.05,163.75,164.43,14494667.0,FB,-0.27000000000001023,14494667.0,15019818.67142857,170.40914285714283,,166.0,0.00954813598491766
2017-07-20,2017-07-20,164.8,165.0,162.81,164.53,18293111.0,0.0,1.0,164.8,165.0,162.81,164.53,18293111.0,FB,0.27000000000001023,18293111.0,14854470.4,170.21842857142855,,164.43,-0.0006077918920561753
2017-07-19,2017-07-19,163.59,165.7,163.17,164.14,25915988.0,0.0,1.0,163.59,165.7,163.17,164.14,25915988.0,FB,-0.549999999999983,25915988.0,15068514.1,170.12571428571428,,164.53,0.0023760204703302534
2017-07-18,2017-07-18,159.66,163.73,159.42,162.86,23621711.0,0.0,1.0,159.66,163.73,159.42,162.86,23621711.0,FB,-3.200000000000017,23621711.0,15190315.642857144,170.01514285714285,,164.14,0.007859511236644856
2017-07-17,2017-07-17,160.25,160.78,158.81,159.73,12567935.0,0.0,1.0,160.25,160.78,158.81,159.73,12567935.0,FB,0.5200000000000102,12567935.0,15203724.128571428,169.8427142857143,,162.86,0.019595567520190427
2017-07-14,2017-07-14,160.13,160.32,159.3254,159.97,16172560.0,0.0,1.0,160.13,160.32,159.3254,159.97,16172560.0,FB,0.1599999999999966,16172560.0,15240159.67142857,169.6812857142857,,159.73,-0.0015002813027442663
2017-07-13,2017-07-13,158.74,159.78,158.4227,159.26,13839891.0,0.0,1.0,158.74,159.78,158.4227,159.26,13839891.0,FB,-0.5199999999999818,13839891.0,15268425.157142857,169.45671428571427,,159.97,0.004458118799447464
2017-07-12,2017-07-12,156.49,159.16,156.2,158.9,22483868.0,0.0,1.0,156.49,159.16,156.2,158.9,22483868.0,FB,-2.4099999999999966,22483868.0,15395296.57142857,169.233,,159.26,0.0022655758338576693
2017-07-11,2017-07-11,153.37,155.4225,152.91,155.27,13208251.0,0.0,1.0,153.37,155.4225,152.91,155.27,13208251.0,FB,-1.9000000000000057,13208251.0,15403193.128571428,168.93642857142856,,158.9,0.023378630772203257
2017-07-10,2017-07-10,151.69,153.98,151.51,153.5,13296447.0,0.0,1.0,151.69,153.98,151.51,153.5,13296447.0,FB,-1.8100000000000023,13296447.0,15373399.657142857,168.61342857142856,,155.27,0.011530944625407269
2017-07-07,2017-07-07,149.25,151.99,149.19,151.44,13229352.0,0.0,1.0,149.25,151.99,149.19,151.44,13229352.0,FB,-2.1899999999999977,13229352.0,15402029.07142857,168.28371428571427,,153.5,0.013602746962493306
2017-07-06,2017-07-06,149.03,150.04,148.0,148.82,14788811.0,0.0,1.0,149.03,150.04,148.0,148.82,14788811.0,FB,0.21000000000000796,14788811.0,15423216.028571429,167.92771428571427,,151.44,0.017605160596694036
2017-07-05,2017-07-05,149.0,150.85,148.13,150.34,14037692.0,0.0,1.0,149.0,150.85,148.13,150.34,14037692.0,FB,-1.3400000000000034,14037692.0,15476433.228571428,167.61042857142857,,148.82,-0.010110416389517152
2017-07-03,2017-07-03,151.72,152.15,147.8,148.43,13860113.0,0.0,1.0,151.72,152.15,147.8,148.43,13860113.0,FB,3.289999999999992,13860113.0,15516958.985714287,167.26314285714287,,150.34,0.01286801859462372
2017-06-30,2017-06-30,151.9,151.92,150.06,150.98,14540013.0,0.0,1.0,151.9,151.92,150.06,150.98,14540013.0,FB,0.9200000000000159,14540013.0,15564227.257142857,166.96871428571427,,148.43,-0.016889654258842146
2017-06-29,2017-06-29,152.28,152.5,148.9175,151.04,23771610.0,0.0,1.0,152.28,152.5,148.9175,151.04,23771610.0,FB,1.240000000000009,23771610.0,15697070.085714286,166.66214285714287,,150.98,-0.00039724576271182865
2017-06-28,2017-06-28,150.92,153.47,149.86,153.24,16621566.0,0.0,1.0,150.92,153.47,149.86,153.24,16621566.0,FB,-2.3200000000000216,16621566.0,15753519.757142857,166.39085714285716,,151.04,-0.014356564865570465
2017-06-27,2017-06-27,152.84,153.31,150.39,150.58,19274022.0,0.0,1.0,152.84,153.31,150.39,150.58,19274022.0,FB,2.259999999999991,19274022.0,15828664.8,166.0957142857143,,153.24,0.017665028556249185
2017-06-26,2017-06-26,156.25,156.5,153.1954,153.59,17934289.0,0.0,1.0,156.25,156.5,153.1954,153.59,17934289.0,FB,2.6599999999999966,17934289.0,15915878.6,165.88385714285715,,150.58,-0.019597630054039916
2017-06-23,2017-06-23,152.72,155.2,152.65,155.07,16192249.0,0.0,1.0,152.72,155.2,152.65,155.07,16192249.0,FB,-2.3499999999999943,16192249.0,16032136.17142857,165.67114285714288,,153.59,-0.009544076868510887
2017-06-22,2017-06-22,153.01,154.55,152.91,153.4,12783958.0,0.0,1.0,153.01,154.55,152.91,153.4,12783958.0,FB,-0.3900000000000148,12783958.0,16027559.8,165.44157142857145,,155.07,0.01088657105606261
2017-06-21,2017-06-21,152.36,154.08,151.88,153.91,14760242.0,0.0,1.0,152.36,154.08,151.88,153.91,14760242.0,FB,-1.549999999999983,14760242.0,16022497.271428572,165.20014285714288,,153.4,-0.0033136248456889783
2017-06-20,2017-06-20,152.88,153.84,152.21,152.25,14557895.0,0.0,1.0,152.88,153.84,152.21,152.25,14557895.0,FB,0.6299999999999955,14557895.0,16057826.271428572,164.9647142857143,,153.91,0.010903119868637123
2017-06-19,2017-06-19,151.71,153.57,151.71,152.87,18678807.0,0.0,1.0,151.71,153.57,151.71,152.87,18678807.0,FB,-1.1599999999999966,18678807.0,16053762.42857143,164.7531428571429,,152.25,-0.004055733629881653
2017-06-16,2017-06-16,149.59,150.83,148.6,150.64,22169800.0,0.0,1.0,149.59,150.83,148.6,150.64,22169800.0,FB,-1.049999999999983,22169800.0,16043810.957142858,164.55928571428575,,152.87,0.014803505045140941
2017-06-15,2017-06-15,147.67,150.0366,146.3747,149.8,18877305.0,0.0,1.0,147.67,150.0366,146.3747,149.8,18877305.0,FB,-2.130000000000024,18877305.0,15734358.257142857,164.37257142857146,,150.64,0.005607476635513864
2017-06-14,2017-06-14,151.26,152.4,149.05,150.25,20552981.0,0.0,1.0,151.26,152.4,149.05,150.25,20552981.0,FB,1.009999999999991,20552981.0,15858890.728571428,164.0827142857143,,149.8,-0.002995008319467529
2017-06-13,2017-06-13,150.15,151.18,148.9,150.68,20316202.0,0.0,1.0,150.15,151.18,148.9,150.68,20316202.0,FB,-0.5300000000000011,20316202.0,15991200.114285715,163.79085714285716,,150.25,-0.0028537297584284582
2017-06-12,2017-06-12,148.17,149.195,144.56,148.44,33238543.0,0.0,1.0,148.17,149.195,144.56,148.44,33238543.0,FB,-0.27000000000001023,33238543.0,16296049.914285714,163.45185714285716,,150.68,0.015090272163837293
2017-06-09,2017-06-09,154.77,155.59,146.61,149.63,35256368.0,0.0,1.0,154.77,155.59,146.61,149.63,35256368.0,FB,5.140000000000015,35256368.0,16615260.014285713,163.12485714285714,,148.44,-0.007952950611508358
2017-06-08,2017-06-08,154.08,154.73,153.1,154.71,17539521.0,0.0,1.0,154.08,154.73,153.1,154.71,17539521.0,FB,-0.6299999999999955,17539521.0,16683175.5,162.9062857142857,,149.63,-0.032835627949066026
2017-06-07,2017-06-07,153.27,153.75,152.34,153.12,11822136.0,0.0,1.0,153.27,153.75,152.34,153.12,11822136.0,FB,0.15000000000000568,11822136.0,16631084.971428571,162.64257142857142,,154.71,0.010384012539184972
2017-06-06,2017-06-06,153.41,154.52,152.48,152.81,13291727.0,0.0,1.0,153.41,154.52,152.48,152.81,13291727.0,FB,0.5999999999999943,13291727.0,16599589.3,162.3832857142857,,153.12,0.0020286630456121113
2017-06-05,2017-06-05,153.64,154.7088,153.41,153.63,12279871.0,0.0,1.0,153.64,154.7088,153.41,153.63,12279871.0,FB,0.009999999999990905,12279871.0,16647749.842857143,162.10585714285713,,152.81,-0.005337499186356842
2017-06-02,2017-06-02,151.85,153.63,151.3,153.61,16787255.0,0.0,1.0,151.85,153.63,151.3,153.61,16787255.0,FB,-1.7600000000000193,16787255.0,16729685.371428572,161.8294285714286,,153.63,0.0001301998567799778
2017-06-01,2017-06-01,151.75,152.29,150.3,151.53,14459173.0,0.0,1.0,151.75,152.29,150.3,151.53,14459173.0,FB,0.21999999999999886,14459173.0,16762194.014285713,161.5154285714286,,153.61,0.013726654787830972
2017-05-31,2017-05-31,152.7,153.35,151.09,151.46,17709427.0,0.0,1.0,152.7,153.35,151.09,151.46,17709427.0,FB,1.2399999999999807,17709427.0,16858952.14285714,161.237,,151.53,0.00046216822923539347
2017-05-30,2017-05-30,151.97,152.9,151.64,152.38,13145329.0,0.0,1.0,151.97,152.9,151.64,152.38,13145329.0,FB,-0.4099999999999966,13145329.0,16790706.92857143,160.93942857142858,,151.46,-0.006037537734610798
2017-05-26,2017-05-26,152.23,152.25,151.15,152.13,14907827.0,0.0,1.0,152.23,152.25,151.15,152.13,14907827.0,FB,0.09999999999999432,14907827.0,16808542.785714287,160.6542857142857,,152.38,0.0016433313613357647
2017-05-25,2017-05-25,150.3,152.59,149.95,151.96,19780399.0,0.0,1.0,150.3,152.59,149.95,151.96,19780399.0,FB,-1.6599999999999966,19780399.0,16902893.257142857,160.3862857142857,,152.13,0.0011187154514344932
2017-05-24,2017-05-24,148.51,150.23,148.42,150.04,17769670.0,0.0,1.0,148.51,150.23,148.42,150.04,17769670.0,FB,-1.5300000000000011,17769670.0,16990828.757142857,160.0722857142857,,151.96,0.012796587576646257
2017-05-23,2017-05-23,148.52,148.81,147.25,148.07,12665886.0,0.0,1.0,148.52,148.81,147.25,148.07,12665886.0,FB,0.45000000000001705,12665886.0,16930714.257142857,159.73042857142855,,150.04,0.013304518133315346
2017-05-22,2017-05-22,148.08,148.59,147.69,148.24,12379481.0,0.0,1.0,148.08,148.59,147.69,148.24,12379481.0,FB,-0.1599999999999966,12379481.0,16952563.914285716,159.42071428571427,,148.07,-0.0011467889908257645
2017-05-19,2017-05-19,148.445,149.39,147.96,148.06,16101229.0,0.0,1.0,148.445,149.39,147.96,148.06,16101229.0,FB,0.3849999999999909,16101229.0,17025544.085714284,159.13514285714285,,148.24,0.0012157233553964364
2017-05-18,2017-05-18,144.72,148.15,144.51,147.66,21784326.0,0.0,1.0,144.72,148.15,144.51,147.66,21784326.0,FB,-2.9399999999999977,21784326.0,17217314.742857143,158.85542857142855,,148.06,0.0027089259108763475
2017-05-17,2017-05-17,148.0,148.67,144.4216,144.85,27908167.0,0.0,1.0,148.0,148.67,144.4216,144.85,27908167.0,FB,3.1500000000000057,27908167.0,17438975.557142857,158.54871428571428,,147.66,0.01939937866758723
2017-05-16,2017-05-16,150.11,150.21,149.03,149.78,14420715.0,0.0,1.0,150.11,150.21,149.03,149.78,14420715.0,FB,0.3300000000000125,14420715.0,17451373.414285716,158.29214285714286,,144.85,-0.03291494191480848
2017-05-15,2017-05-15,150.17,151.48,149.77,150.19,14909882.0,0.0,1.0,150.17,151.48,149.77,150.19,14909882.0,FB,-0.020000000000010232,14909882.0,17524988.62857143,158.02757142857146,,149.78,-0.002729875491044642
2017-05-12,2017-05-12,150.4,150.46,149.63,150.33,9497040.0,0.0,1.0,150.4,150.46,149.63,150.33,9497040.0,FB,0.06999999999999318,9497040.0,17498756.914285716,157.7517142857143,,150.19,-0.000931284507417085
2017-05-11,2017-05-11,150.31,150.65,149.41,150.04,11623865.0,0.0,1.0,150.31,150.65,149.41,150.04,11623865.0,FB,0.27000000000001023,11623865.0,17495086.085714284,157.49828571428574,,150.33,0.0019328179152227065
2017-05-10,2017-05-10,150.23,150.52,148.86,150.29,11653395.0,0.0,1.0,150.23,150.52,148.86,150.29,11653395.0,FB,-0.060000000000002274,11653395.0,17448230.85714286,157.25371428571435,,150.04,-0.0016634506620533118
2017-05-09,2017-05-09,151.49,152.59,150.21,150.48,17325999.0,0.0,1.0,151.49,152.59,150.21,150.48,17325999.0,FB,1.0100000000000193,17325999.0,17455865.257142857,157.01900000000006,,150.29,-0.0012626262626262985
2017-05-08,2017-05-08,150.71,151.08,149.74,151.06,15662472.0,0.0,1.0,150.71,151.08,149.74,151.06,15662472.0,FB,-0.3499999999999943,15662472.0,17457035.585714284,156.7484285714286,,150.48,-0.003839533960016017
2017-05-05,2017-05-05,151.45,151.63,149.79,150.24,17051519.0,0.0,1.0,151.45,151.63,149.79,150.24,17051519.0,FB,1.2099999999999795,17051519.0,17577460.328571428,156.4518571428572,,151.06,0.005457933972310869
2017-05-04,2017-05-04,150.17,151.52,148.72,150.85,36060301.0,0.0,1.0,150.17,151.52,148.72,150.85,36060301.0,FB,-0.6800000000000068,36060301.0,17909946.257142857,156.16757142857148,,150.24,-0.004043752071594242
2017-05-03,2017-05-03,153.6,153.6,151.34,151.8,21755088.0,0.0,1.0,153.6,153.6,151.34,151.8,21755088.0,FB,1.799999999999983,21755088.0,18025532.77142857,155.93500000000003,,150.85,-0.006258234519104233
2017-05-02,2017-05-02,153.34,153.44,151.66,152.78,21255365.0,0.0,1.0,153.34,153.44,151.66,152.78,21255365.0,FB,0.5600000000000023,21255365.0,18038416.77142857,155.72614285714292,,151.8,-0.006414452153423178
2017-05-01,2017-05-01,151.74,152.57,151.42,152.46,24669159.0,0.0,1.0,151.74,152.57,151.42,152.46,24669159.0,FB,-0.7199999999999989,24669159.0,18239446.414285716,155.4587142857143,,152.78,0.002098911189820196
2017-04-28,2017-04-28,149.5,151.53,149.07,150.25,30280373.0,0.0,1.0,149.5,151.53,149.07,150.25,30280373.0,FB,-0.75,30280373.0,18474684.84285714,155.15900000000005,,152.46,0.014708818635607468
2017-04-27,2017-04-27,146.67,147.75,146.14,147.7,10561420.0,0.0,1.0,146.67,147.75,146.14,147.7,10561420.0,FB,-1.0300000000000011,10561420.0,18446931.457142856,154.8121428571429,,150.25,0.01726472579553162
2017-04-26,2017-04-26,147.09,147.59,146.09,146.56,11324335.0,0.0,1.0,147.09,147.59,146.09,146.56,11324335.0,FB,0.5300000000000011,11324335.0,18460696.614285715,154.48271428571434,,147.7,0.007778384279475858
2017-04-25,2017-04-25,145.79,147.15,145.7898,146.49,17684833.0,0.0,1.0,145.79,147.15,145.7898,146.49,17684833.0,FB,-0.700000000000017,17684833.0,18565962.14285714,154.16700000000003,,146.56,0.00047784831729114075
2017-04-24,2017-04-24,144.96,145.6738,144.34,145.47,14397448.0,0.0,1.0,144.96,145.6738,144.34,145.47,14397448.0,FB,-0.5099999999999909,14397448.0,18527899.328571428,153.82728571428575,,146.49,0.007011755001031128
2017-04-21,2017-04-21,143.9,144.17,142.27,143.68,12382002.0,0.0,1.0,143.9,144.17,142.27,143.68,12382002.0,FB,0.21999999999999886,12382002.0,18504051.085714284,153.45328571428573,,145.47,0.012458240534521048
2017-04-20,2017-04-20,142.95,144.25,142.689,143.8,15968164.0,0.0,1.0,142.95,144.25,142.689,143.8,15968164.0,FB,-0.8500000000000227,15968164.0,18372769.2,153.0897142857143,,143.68,-0.0008344923504868262
2017-04-19,2017-04-19,141.35,143.04,141.27,142.27,15563945.0,0.0,1.0,141.35,143.04,141.27,142.27,15563945.0,FB,-0.9200000000000159,15563945.0,18251732.671428572,152.65857142857143,,143.8,0.01075419976101788
2017-04-18,2017-04-18,141.27,141.905,140.61,140.96,14807472.0,0.0,1.0,141.27,141.905,140.61,140.96,14807472.0,FB,0.3100000000000023,14807472.0,17490908.514285713,152.23742857142855,,142.27,0.009293416572077273
2017-04-17,2017-04-17,139.76,141.55,139.75,141.42,11519663.0,0.0,1.0,139.76,141.55,139.75,141.42,11519663.0,FB,-1.6599999999999966,11519663.0,17311459.985714287,151.89185714285713,,140.96,-0.00325272238721519
2017-04-13,2017-04-13,139.62,140.58,139.33,139.39,10965614.0,0.0,1.0,139.62,140.58,139.33,139.39,10965614.0,FB,0.2300000000000182,10965614.0,17251474.285714287,151.52199999999996,,141.42,0.014563455054164676
2017-04-12,2017-04-12,139.72,140.4,139.44,139.58,11612456.0,0.0,1.0,139.72,140.4,139.44,139.58,11612456.0,FB,0.13999999999998636,11612456.0,17180288.514285713,151.1445714285714,,139.39,-0.0013612265367533016
2017-04-11,2017-04-11,140.8,141.0299,138.81,139.92,16638087.0,0.0,1.0,140.8,141.0299,138.81,139.92,16638087.0,FB,0.8800000000000239,16638087.0,17210908.8,150.79442857142854,,139.58,-0.002429959977129581
2017-04-10,2017-04-10,141.0,141.43,140.63,141.04,9039366.0,0.0,1.0,141.0,141.43,140.63,141.04,9039366.0,FB,-0.03999999999999204,9039366.0,17078712.442857143,150.4588571428571,,139.92,-0.00794100964265465
2017-04-07,2017-04-07,141.2,141.55,140.24,140.78,11811439.0,0.0,1.0,141.2,141.55,140.24,140.78,11811439.0,FB,0.4199999999999875,11811439.0,16877218.885714285,150.12514285714283,,141.04,0.001846853246199709
2017-04-06,2017-04-06,142.11,142.22,140.91,141.17,15103426.0,0.0,1.0,142.11,142.22,140.91,141.17,15103426.0,FB,0.9400000000000261,15103426.0,16755529.1,149.8152857142857,,140.78,-0.002762626620386621
2017-04-05,2017-04-05,142.26,143.44,141.29,141.85,17158059.0,0.0,1.0,142.26,143.44,141.29,141.85,17158059.0,FB,0.4099999999999966,17158059.0,16821102.3,149.5598571428571,,141.17,-0.004793796263658834
2017-04-04,2017-04-04,141.86,142.09,141.27,141.73,12948599.0,0.0,1.0,141.86,142.09,141.27,141.73,12948599.0,FB,0.13000000000002387,12948599.0,16775045.714285715,149.2992857142857,,141.85,0.0008466803076272456
2017-04-03,2017-04-03,141.93,142.47,140.82,142.28,13563960.0,0.0,1.0,141.93,142.47,140.82,142.28,13563960.0,FB,-0.3499999999999943,13563960.0,16771103.842857143,149.05671428571426,,141.73,-0.003865617093055995
2017-03-31,2017-03-31,142.31,142.63,141.89,142.05,11478265.0,0.0,1.0,142.31,142.63,141.89,142.05,11478265.0,FB,0.2599999999999909,11478265.0,16613880.942857143,148.81599999999997,,142.28,0.001619148187257835
