Date,Date,Open,High,Low,Close,Volume,ExDividend,SplitRatio,AdjOpen,AdjHigh,AdjLow,AdjClose,AdjVolume,Vol_10wk_ma,Close_10wk_ma,Close_40wk_ma,Close_5d_ma,Close_10d_ma,Close_20d_ma,DailyLag,DailyReturn
2017-10-02,2017-10-02,74.71,75.01,74.295,74.61,15210338.0,0.0,1.0,74.333762589928,74.632251798561,73.920852517986,74.23426618705,15210338.0,20832333.54,82.44153607399784,,74.72776834532345,75.53169928057555,76.99031654676261,73.886028776978,-0.004691060179601414
2017-09-29,2017-09-29,73.94,74.535,73.88,74.49,16700435.0,0.0,1.0,73.56764028777,74.159643884892,73.507942446043,74.114870503597,16700435.0,20695643.32,82.24203422404922,,74.42728920863286,75.23321007194245,76.52666330935253,74.23426618705,0.0016109544905322792
2017-09-28,2017-09-28,73.54,73.97,73.31,73.87,10814063.0,0.0,1.0,73.169654676259,73.597489208633,72.94081294964,73.497992805755,10814063.0,20513742.2,82.03743412127429,,74.00940431654645,74.90984676258985,76.28339460431653,74.114870503597,0.008393123054017515
2017-09-27,2017-09-27,73.55,74.17,73.17,73.85,18934048.0,0.0,1.0,73.179604316547,73.796482014388,72.801517985612,73.47809352518,18934048.0,20415922.04,81.82683545734828,,73.84225035971185,74.65414100719416,76.04559820143882,73.497992805755,0.0002708192281579702
2017-09-26,2017-09-26,73.67,73.81,72.99,73.26,17105469.0,0.0,1.0,73.299,73.438294964029,72.622424460432,72.891064748201,17105469.0,20350469.14,81.60699352517973,,73.64325755395646,74.35266690647464,75.76700827338122,73.47809352518,0.008053508053516012
2017-09-25,2017-09-25,74.09,74.25,72.92,73.26,23502422.0,0.0,1.0,73.716884892086,73.876079136691,72.552776978417,72.891064748201,23502422.0,20324089.52,81.38843730729688,,73.37461726618668,74.05119280575514,75.48991079136682,72.891064748201,0.0
2017-09-22,2017-09-22,73.99,74.51,73.85,74.41,13969937.0,0.0,1.0,73.617388489209,74.134769784173,73.47809352518,74.035273381295,13969937.0,20093245.86,81.20165549845825,,73.35869784172627,73.89299352517965,75.27101870503586,72.891064748201,-0.015454911974203345
2017-09-21,2017-09-21,75.11,75.24,74.11,74.21,19038998.0,0.0,1.0,74.731748201439,74.86109352518,73.736784172662,73.83628057554,19038998.0,19714471.18,81.0228880781088,,73.42635539568326,73.71787985611495,75.08695035971218,74.035273381295,0.0026950545748496424
2017-09-20,2017-09-20,75.35,75.55,74.31,74.94,20415084.0,0.0,1.0,74.970539568345,75.169532374101,73.935776978417,74.562604316547,20415084.0,19540499.62,80.86021099691662,,73.64325755395666,73.74275395683435,74.95412266187047,73.83628057554,-0.00974112623431811
2017-09-19,2017-09-19,75.21,75.71,75.01,75.44,15606870.0,0.0,1.0,74.831244604317,75.328726618705,74.632251798561,75.060086330935,15606870.0,19211138.74,80.71049794450141,,74.07706187050346,73.86015971223004,74.84716402877693,74.562604316547,-0.006627783669134524
2017-09-18,2017-09-18,75.23,75.97,75.04,75.16,22730355.0,0.0,1.0,74.851143884892,75.587417266187,74.662100719424,74.781496402878,22730355.0,19137710.62,80.55423360739965,,74.45514820143886,73.91488273381285,74.72329100719423,75.060086330935,0.003725385843526219
2017-09-15,2017-09-15,74.83,75.39,74.07,75.31,37901927.0,0.0,1.0,74.453158273381,75.010338129496,73.696985611511,74.930741007194,37901927.0,19472496.38,80.40024419321671,,74.63424172661867,73.99646978417255,74.61483992805753,74.781496402878,-0.0019917673615648113
2017-09-14,2017-09-14,75.0,75.49,74.52,74.77,15373384.0,0.0,1.0,74.622302158273,75.109834532374,74.14471942446,74.393460431655,15373384.0,19427888.86,80.24300791366893,,74.74567769784167,74.08601654676255,74.49793165467624,74.930741007194,0.007222147920281197
2017-09-13,2017-09-13,74.93,75.23,74.55,75.21,12998629.0,0.0,1.0,74.552654676259,74.851143884892,74.174568345324,74.831244604317,12998629.0,19539351.38,80.09045426515917,,74.79940575539567,74.22133165467625,74.43773633093522,74.393460431655,-0.005850285866242921
2017-09-12,2017-09-12,74.76,75.24,74.37,74.68,14003880.0,0.0,1.0,74.383510791367,74.86109352518,73.995474820144,74.303913669065,14003880.0,19415154.9,79.93051017471724,,74.64817122302166,74.36261654676265,74.35764172661868,74.831244604317,0.007096946973757401
2017-09-11,2017-09-11,74.31,74.945,74.31,74.76,17428067.0,0.0,1.0,73.935776978417,74.567579136691,73.935776978417,74.383510791367,17428067.0,19343036.62,79.77141747173677,,74.56857410071946,74.51186115107926,74.28152697841723,74.303913669065,-0.0010700909577293638
2017-09-08,2017-09-08,74.33,74.44,73.84,73.98,14474383.0,0.0,1.0,73.955676258993,74.065122302158,73.468143884892,73.607438848921,14474383.0,19311074.38,79.59680945529279,,74.30391366906485,74.46907769784185,74.18103561151078,74.383510791367,0.010543390105433259
2017-09-07,2017-09-07,73.68,74.6,73.6,74.34,17165518.0,0.0,1.0,73.308949640288,74.224316546763,73.229352517986,73.965625899281,17165518.0,19220074.78,79.41946125385395,,74.21834676259006,74.48201223021594,74.09994604316547,73.607438848921,-0.004842615012110252
2017-09-06,2017-09-06,73.74,74.04,73.35,73.4,15945136.0,0.0,1.0,73.368647482014,73.667136690647,72.980611510791,73.03035971223,15945136.0,19125793.32,79.22203782117151,,73.85816978417265,74.32878776978424,74.03577086330931,73.965625899281,0.012806539509545578
2017-09-05,2017-09-05,73.34,73.89,72.98,73.61,21432599.0,0.0,1.0,72.970661870504,73.517892086331,72.612474820144,73.239302158273,21432599.0,19172498.64,79.05845642343256,,73.64524748201424,74.14670935251806,74.00343453237406,73.03035971223,-0.002852873250914878
2017-09-01,2017-09-01,74.71,74.74,73.64,73.94,21593192.0,0.0,1.0,74.333762589928,74.363611510791,73.269151079137,73.56764028777,21593192.0,19232281.8,78.89013699897212,,73.48207338129484,74.02532374100726,73.97010323741006,73.239302158273,-0.004463078171498491
2017-08-31,2017-08-31,74.03,74.96,73.8,74.77,26688077.0,0.0,1.0,73.65718705036,74.582503597122,73.428345323741,74.393460431655,26688077.0,19484426.94,78.73032929085291,,73.63927769784165,73.97159568345334,73.98403273381295,73.56764028777,-0.011100708840445339
2017-08-30,2017-08-30,73.01,74.2099,72.8293,74.01,16826094.0,0.0,1.0,72.642323741007,73.836181079137,72.462533741007,73.637287769784,16826094.0,19434140.12,78.56471911613555,,73.57361007194224,73.89597841726625,73.99099748201441,74.393460431655,0.010268882583441608
2017-08-29,2017-08-29,72.25,73.16,72.05,73.05,11325418.0,0.0,1.0,71.886151079137,72.791568345324,71.687158273381,72.682122302158,11325418.0,19242165.04,78.4007494347378,,73.50396258992785,73.68106618705033,73.9511989208633,73.637287769784,0.013141683778235436
2017-08-28,2017-08-28,73.06,73.09,72.55,72.83,14112777.0,0.0,1.0,72.692071942446,72.721920863309,72.18464028777,72.463230215827,14112777.0,19181368.92,78.25750986639248,,73.34874820143865,73.49699784172654,73.9298071942446,72.682122302158,0.0030207332143357135
2017-08-25,2017-08-25,72.86,73.35,72.48,72.82,12574503.0,0.0,1.0,72.493079136691,72.980611510791,72.114992805755,72.45328057554,12574503.0,19052062.04,78.10998530318591,,73.12587625899265,73.30397482014385,73.90791798561156,72.463230215827,0.00013732491072815378
2017-08-24,2017-08-24,72.74,72.86,72.07,72.69,15980144.0,0.0,1.0,72.373683453237,72.493079136691,71.707057553957,72.323935251799,15980144.0,19020282.52,77.97761294964018,,72.71197122302145,73.17562446043164,73.82235107913677,72.45328057554,0.001788416563488715
2017-08-23,2017-08-23,72.96,73.15,72.53,72.72,13586784.0,0.0,1.0,72.592575539568,72.781618705036,72.164741007194,72.353784172662,13586784.0,18815558.92,77.85295272353535,,72.45527050359706,73.01444028776974,73.74822625899286,72.323935251799,-0.00041254125412115705
2017-08-22,2017-08-22,72.35,73.24,72.35,73.16,14183146.0,0.0,1.0,71.985647482014,72.871165467626,71.985647482014,72.791568345324,14183146.0,18658429.14,77.6891179856114,,72.47715971223025,72.99056115107915,73.65967446043172,72.353784172662,-0.006014215418262969
2017-08-21,2017-08-21,72.47,72.48,71.7,72.15,17656716.0,0.0,1.0,72.105043165468,72.114992805755,71.338920863309,71.786654676259,17656716.0,18476984.52,77.5122130524151,,72.34184460431666,72.84529640287774,73.49600287769792,72.791568345324,0.01399861399861746
2017-08-18,2017-08-18,72.27,72.84,71.93,72.49,18215276.0,0.0,1.0,71.906050359712,72.473179856115,71.567762589928,72.124942446043,18215276.0,18215454.02,77.35199794450143,,72.27617697841725,72.70102661870503,73.36317517985616,71.786654676259,-0.004690302110633371
2017-08-17,2017-08-17,73.58,73.87,72.4,72.4,21834250.0,0.0,1.0,73.20945323741,73.497992805755,72.035395683453,72.035395683453,21834250.0,17234592.02,77.16850359712218,,72.21846906474806,72.46522014388484,73.21840791366911,72.124942446043,0.0012430939226528714
2017-08-16,2017-08-16,73.34,74.1,73.17,73.65,17814317.0,0.0,1.0,72.970661870504,73.726834532374,72.801517985612,73.279100719424,17814317.0,17007245.32,77.0172050359711,,72.40353237410045,72.42940143884884,73.16268992805756,72.035395683453,-0.016972165648333704
2017-08-15,2017-08-15,73.59,73.59,73.04,73.22,17791179.0,0.39,1.0,73.219402877698,73.219402877698,72.672172661871,72.85126618705,17791179.0,16968778.66,76.86850883864324,,72.41547194244565,72.44631582733805,73.06369100719421,73.279100719424,0.005872712373667044
2017-08-14,2017-08-14,73.06,73.72,72.95,73.59,19756773.0,0.0,1.0,72.306935302621,72.960132363936,72.198069125735,72.831472336707,19756773.0,17031635.56,76.72167272916762,,72.62443547453526,72.48314003942605,72.99006894057632,72.85126618705,0.00027177605653094794
2017-08-11,2017-08-11,71.61,72.7,71.28,72.5,21121250.0,0.0,1.0,70.87188115276,71.950645996448,70.545282622102,71.752707493019,21121250.0,17044465.94,76.55071140763933,,72.54998848393045,72.41308273117394,72.85852877565893,72.831472336707,0.015034482758618628
2017-08-10,2017-08-10,71.9,72.19,71.35,71.41,23153711.0,0.0,1.0,71.158891982732,71.445902812704,70.614561098302,70.673942649331,23153711.0,17057198.32,76.38133915977264,,72.27769787710606,72.24808347092714,72.71185396567941,71.752707493019,0.015263968631842317
2017-08-09,2017-08-09,72.25,72.51,72.05,72.47,20401071.0,0.0,1.0,71.505284363733,71.762604418191,71.307345860304,71.723016717505,20401071.0,17165577.16,76.22881082716556,,71.96648107672226,72.18500672541145,72.59972350659062,70.673942649331,-0.014626742100182333
2017-08-08,2017-08-08,72.09,73.13,71.75,72.79,21446993.0,0.0,1.0,71.34693356099,72.376213778821,71.01043810516,72.039718322991,21446993.0,17331574.54,76.06937823177972,,71.80417150391047,72.10982172317816,72.55019143712867,71.723016717505,-0.004396208270360913
2017-08-07,2017-08-07,72.8,72.9,72.26,72.4,18582345.0,0.0,1.0,72.049615248163,72.148584499877,71.515181288904,71.653738241305,18582345.0,17384148.14,75.9075744923698,,71.56862468483007,72.09653007968276,72.47091324128027,72.039718322991,0.005386740331483564
2017-08-04,2017-08-04,72.4,73.04,72.24,72.68,22412719.0,0.0,1.0,71.653738241305,72.287141452278,71.495387438562,71.930852146105,22412719.0,17585779.58,75.74049057133266,,71.60425361544728,72.07712104968896,72.38907383419703,71.653738241305,-0.003852504127674128
2017-08-03,2017-08-03,72.19,72.44,71.845,72.15,17937522.0,0.0,1.0,71.445902812704,71.693325941991,71.104458894289,71.406315112019,17937522.0,17639514.58,75.56761891671505,,71.75072810798488,72.01421299254557,72.23971656821523,71.930852146105,0.007345807345794597
2017-08-02,2017-08-02,72.55,72.56,71.445,72.26,26405096.0,0.0,1.0,71.802192118877,71.812089044048,70.708581887431,71.515181288904,26405096.0,17832053.54,75.39715531950618,,71.70916102226468,71.83782104949356,72.13361124417122,71.406315112019,-0.0015222806531833832
2017-08-01,2017-08-01,73.1,73.42,72.49,72.58,19060885.0,0.0,1.0,72.346523003306,72.663224608793,71.742810567848,71.831882894391,19060885.0,17917658.2,75.22808900114241,,71.66759393654468,71.73588272022766,72.09109927378287,71.515181288904,-0.004408928079368546
2017-07-31,2017-07-31,73.3,73.44,72.41,72.72,23151962.0,0.0,1.0,72.544461506735,72.683018459136,71.663635166476,71.970439846791,23151962.0,18106004.9,75.05844358888176,,71.73093425764188,71.64977947123607,72.06645975533107,71.831882894391,-0.0019251925192474983
2017-07-28,2017-07-28,72.67,73.31,72.54,73.04,17472880.0,0.0,1.0,71.920955220934,72.554358431907,71.792295193705,72.287141452278,17472880.0,18228177.0,74.89047973090301,,71.80219211887648,71.70322286716197,72.05815279916797,71.970439846791,-0.0043811610076748275
2017-07-27,2017-07-27,73.76,74.42,72.32,73.16,35518251.0,0.0,1.0,72.999720064622,73.652917125938,71.574562839933,72.405904554335,35518251.0,18664686.2,74.72890303337502,,72.00211000733967,71.87641905766237,72.06225126429476,72.287141452278,-0.0016402405686111177
2017-07-26,2017-07-26,74.34,74.38,73.81,74.05,15850344.0,0.0,1.0,73.573741724566,73.613329425252,73.049204690479,73.286730894594,15850344.0,18568568.32,74.58118880874486,,72.35641992847766,72.03279047537129,72.10889860039137,72.405904554335,-0.0120189061444953
2017-07-25,2017-07-25,73.8,74.31,73.5,74.19,21522189.0,0.0,1.0,73.039307765308,73.544050949052,72.742400010164,73.425287846995,21522189.0,18733265.18,74.44781995064953,,72.67510091899847,72.17134742777168,72.1405845754749,73.286730894594,-0.001887046771811507
2017-07-24,2017-07-24,73.53,73.75,73.13,73.6,20836422.0,0.0,1.0,72.772090785679,72.989823139451,72.376213778821,72.841369261879,20836422.0,18911276.56,74.3061093984811,,72.84928680201605,72.29011052982908,72.1933203047559,73.425287846995,0.008016304347831626
2017-07-21,2017-07-21,73.45,74.29,73.17,73.79,45302930.0,0.0,1.0,72.692915384307,73.524257098709,72.415801479507,73.029410840136,45302930.0,19513128.4,74.15699337656731,,72.99774067958766,72.39996639923217,72.23854372446056,72.841369261879,-0.002574874644252989
2017-07-20,2017-07-20,74.18,74.3,73.28,74.24,34174677.0,0.0,1.0,73.415390921823,73.53415402388,72.524667656392,73.474772472852,34174677.0,19862613.24,74.0153767654395,,73.21151426329106,72.60681213531548,72.3105125639305,73.029410840136,-0.006061422413802697
2017-07-19,2017-07-19,73.5,74.04,73.45,73.86,21769229.0,0.0,1.0,72.742400010164,73.276833969423,72.692915384307,73.098689316337,21769229.0,20081716.56,73.9401670855804,,73.17390594763967,72.76516293805877,72.30149199377615,73.474772472852,0.005144868670455605
2017-07-18,2017-07-18,73.09,73.39,72.66,73.3,26150272.0,0.0,1.0,72.336626078135,72.633533833278,71.911058295763,72.544461506735,26150272.0,20226041.04,73.85888765592327,,72.99774067958768,72.83642079929317,72.2861517597604,73.098689316337,0.007639836289232704
2017-07-17,2017-07-17,72.8,73.45,72.72,73.35,21481069.0,0.0,1.0,72.049615248163,72.692915384307,71.970439846791,72.593946132593,21481069.0,20313553.04,73.77504598196955,,72.94825605373049,72.89877142787337,72.2742754495547,72.544461506735,-0.0006816632583606097
2017-07-14,2017-07-14,72.24,73.27,71.96,72.78,25689303.0,0.0,1.0,71.495387438562,72.514770731221,71.218273533761,72.02982139782,25689303.0,20357290.66,73.68357179638858,,72.74833816526728,72.87303942242758,72.28813114479473,72.593946132593,0.007831821929105587
2017-07-13,2017-07-13,71.5,72.0399,71.31,71.77,20149208.0,0.0,1.0,70.763014975874,71.297349965881,70.574973397617,71.030231955503,20149208.0,20480876.08,73.57810203706843,,72.25943006179747,72.73547216254437,72.30594561010335,72.02982139782,0.014072732339424077
2017-07-12,2017-07-12,70.69,71.28,70.55,71.15,17382861.0,0.0,1.0,69.961364036987,70.545282622102,69.822807084586,70.416622594873,17382861.0,20447753.34,73.47665882439499,,71.72301671750468,72.44846133257228,72.24062590397173,71.030231955503,0.00871398453970551
2017-07-11,2017-07-11,70.0,70.68,69.75,69.99,16880205.0,0.0,1.0,69.278476200157,69.951467111815,69.03105307087,69.268579274985,16880205.0,20377055.76,73.36307912441791,,71.06784027115467,72.03279047537127,72.10206895157144,70.416622594873,0.016573796256603712
2017-07-10,2017-07-10,69.46,70.25,69.2,69.98,14903400.0,0.0,1.0,68.744042240898,69.525899329443,68.486722186441,69.258682349814,14903400.0,20362986.36,73.24964231523231,,70.40078751459887,71.67452178416477,71.98231615699689,69.268579274985,0.00014289797084243716
2017-07-07,2017-07-07,68.7,69.84,68.7,69.46,15897154.0,0.0,1.0,67.991875927868,69.120125397413,67.991875927868,68.744042240898,15897154.0,20226322.34,73.1280006781804,,69.74363168321447,71.24598492424097,71.82297566173654,69.258682349814,0.00748632306364172
2017-07-06,2017-07-06,68.27,68.78,68.12,68.57,20776555.0,0.0,1.0,67.566308145496,68.07105132924,67.417854267924,67.863215900639,20776555.0,19883814.9,72.99605001119055,,69.11022847224169,70.68482926701968,71.64582070116754,68.744042240898,0.01297943707160365
2017-07-05,2017-07-05,68.255,69.44,68.22,69.08,20174523.0,0.0,1.0,67.551462757738,68.724248390555,67.516823519638,68.367959084383,20174523.0,19979837.68,72.876569056692,,68.70049577014369,70.21175624382428,71.48845959094149,67.863215900639,-0.007382744643891104
2017-07-03,2017-07-03,69.33,69.6,68.02,68.17,16164331.0,0.0,1.0,68.615382213669,68.882599193299,67.318885016209,67.467338893781,16164331.0,20043151.72,72.75417173975835,,68.3402476939029,69.70404398252887,71.27023239091099,68.367959084383,0.013348980489951146
2017-06-30,2017-06-30,68.78,69.38,68.74,68.93,23039328.0,0.0,1.0,68.07105132924,68.664866839527,68.031463628554,68.219505206811,23039328.0,20223860.68,72.64436744620714,,68.13241226530229,69.26659988995067,71.082685658912,67.467338893781,-0.011025678224281465
2017-06-29,2017-06-29,69.38,69.49,68.09,68.49,28231562.0,0.0,1.0,68.664866839527,68.773733016413,67.388163492409,67.784040499267,28231562.0,20439930.58,72.52834222826243,,67.94041191697609,68.84202180009537,70.85753061126144,68.219505206811,0.006424295517596157
2017-06-28,2017-06-28,69.21,69.841,68.79,69.8,25226070.0,0.0,1.0,68.496619111612,69.12111508993,68.080948254411,69.080537696728,25226070.0,20654964.32,72.43496039268642,,68.18387627619389,68.64705237421786,70.6912622683811,67.784040499267,-0.01876790830946895
2017-06-27,2017-06-27,70.11,70.18,69.18,69.21,24862560.0,0.0,1.0,69.387342377043,69.456620853243,68.466928336098,68.496619111612,24862560.0,20808905.16,72.33366327619248,,68.20960828163967,68.45505202589176,70.45175667923199,69.080537696728,0.008524779656124748
2017-06-26,2017-06-26,71.4,71.71,70.445,70.53,19308122.0,0.0,1.0,70.66404572416,70.970850404475,69.718889370286,69.803013234243,19308122.0,20876164.88,72.26922256083377,,68.67674314973208,68.50849542181756,70.2706429485944,68.496619111612,-0.01871544023818905
2017-06-23,2017-06-23,70.09,71.25,69.92,71.21,23176418.0,0.0,1.0,69.3675485267,70.515591846588,69.199300798785,70.476004145902,23176418.0,20911041.26,72.22050792324697,,69.12804293755028,68.63022760142636,70.15237469279555,69.803013234243,-0.009549220615086895
2017-06-22,2017-06-22,70.54,70.59,69.71,70.26,22222851.0,0.0,1.0,69.812910159415,69.862394785272,68.991465370184,69.535796254614,22222851.0,20923634.44,72.15338692421217,,69.47839408861968,68.70940300279796,69.97769396351944,70.476004145902,0.013521206945632747
2017-06-21,2017-06-21,70.21,70.62,69.94,70.27,19190623.0,0.0,1.0,69.486311628757,69.892085560787,69.219094649128,69.545693179786,19190623.0,20773685.36,72.08811296244346,,69.57142518523128,68.87765073071265,69.78123999886614,69.535796254614,-0.00014230823965499795
2017-06-20,2017-06-20,70.82,70.87,69.87,69.91,20775590.0,0.0,1.0,70.090024064216,70.139508690073,69.149816172928,69.189403873614,20775590.0,20852675.28,72.0265616919843,,69.70998213763167,68.95979520963576,69.58577572673,69.545693179786,0.005149477900153965
2017-06-19,2017-06-19,70.5,70.945,70.35,70.87,23146852.0,0.0,1.0,69.773322458729,70.213735628859,69.624868581157,70.139508690073,23146852.0,21089103.96,71.97886762291134,,69.77728122879768,69.22701218926495,69.4655280858969,69.189403873614,-0.013545929166074555
2017-06-16,2017-06-16,69.73,70.0252,69.22,70.0,46911637.0,0.0,1.0,69.011259220527,69.303416451589,68.506516036783,69.278476200157,46911637.0,21745081.16,71.92725921508213,,69.53777563964869,69.33290928859955,69.29975458927511,70.139508690073,0.012428571428567903
2017-06-15,2017-06-15,69.27,70.21,68.8,69.9,25701569.0,0.0,1.0,68.556000662641,69.486311628757,68.090845179582,69.179506948442,25701569.0,22007622.48,71.87423696079988,,69.46651777841427,69.47245593351705,69.15723886680621,69.278476200157,0.0014306151645278042
2017-06-14,2017-06-14,70.91,71.1,69.43,70.27,25271276.0,0.0,1.0,70.179096390759,70.367137969016,68.714351465384,69.545693179786,25271276.0,22193445.12,71.81010010077831,,69.46651777841427,69.51897148182285,69.08301192802035,69.179506948442,-0.005265404866946377
2017-06-13,2017-06-13,70.02,70.82,69.96,70.65,24815455.0,0.0,1.0,69.298270050499,70.090024064216,69.238888499471,69.921776336301,24815455.0,22418018.54,71.75417861164634,,69.61299227095166,69.66148720429176,69.05826961509176,69.545693179786,-0.0053786270346759535
2017-06-12,2017-06-12,69.25,69.94,68.13,69.78,47363986.0,0.0,1.0,68.536206812298,69.219094649128,67.427751193095,69.060743846385,47363986.0,23081635.34,71.67558060492975,,69.39723930221406,69.58726026550596,69.04787784366177,69.921776336301,0.012467755803951874
2017-06-09,2017-06-09,72.035,72.08,68.59,70.32,48619420.0,0.0,1.0,71.292500472547,71.337036635818,67.883009750982,69.595177805643,48619420.0,23700889.42,71.59751048313987,,69.46057962331126,69.49917763148007,69.06470261645322,69.060743846385,-0.007679180887367076
2017-06-08,2017-06-08,72.51,72.52,71.5,71.945,23982410.0,0.0,1.0,71.762604418191,71.772501343362,70.763014975874,71.203428146004,23982410.0,23816232.1,71.54639522232739,,69.86536386282367,69.66594082061907,69.18767191170852,69.595177805643,-0.022586698172217923
2017-06-07,2017-06-07,72.635,72.77,71.95,72.39,21895156.0,0.0,1.0,71.886315982834,72.019924472648,71.20837660859,71.643841316133,21895156.0,23817450.22,71.49943951245508,,70.28499349009307,69.87575563425378,69.37670318248321,71.203428146004,-0.006147257908543091
2017-06-06,2017-06-06,72.3,72.62,72.27,72.52,31220057.0,0.0,1.0,71.55476898959,71.871470595077,71.525078214076,71.772501343362,31220057.0,24085565.02,71.4619972397652,,70.65513849150528,70.13406538122858,69.54693029543215,71.643841316133,-0.0017926089354678432
2017-06-05,2017-06-05,71.97,72.89,71.81,72.28,29507429.0,0.0,1.0,71.228170458932,72.138687574706,71.069819656189,71.534975139247,29507429.0,24319890.02,71.41490767597847,,71.14998475007769,70.27361202614597,69.75031210770545,71.772501343362,0.0033204205866101955
2017-06-02,2017-06-02,70.44,71.86,70.24,71.76,34586054.0,0.0,1.0,69.7139409077,71.119304282046,69.516002404271,71.020335030332,34586054.0,24616475.64,71.36799940971085,,71.43501619501549,70.44779790916348,69.8903535988815,71.534975139247,0.007246376811587796
2017-06-01,2017-06-01,70.24,70.61,69.451,70.1,21066468.0,0.0,1.0,69.516002404271,69.882188635615,68.735135008244,69.377445451871,21066468.0,24615380.0,71.29648419057519,,71.0698196561889,70.46759175950638,69.97002384651171,71.020335030332,0.023680456490729807
2017-05-31,2017-05-31,70.53,70.74,69.81,69.84,29538356.0,0.0,1.0,69.803013234243,70.010848662844,69.090434621899,69.120125397413,29538356.0,24743072.9,71.2323797126965,,70.56507647244489,70.42503498126908,69.97200323154595,69.377445451871,0.0037227949599123455
2017-05-30,2017-05-30,69.79,70.41,69.77,70.41,16901792.0,0.0,1.0,69.070640771556,69.684250132186,69.050846921213,69.684250132186,16901792.0,24673087.32,71.171217201738,,70.14742623020967,70.40128236085756,70.03138478257465,69.120125397413,-0.008095440988500013
2017-05-26,2017-05-26,69.8,70.22,69.52,69.97,19644260.0,0.0,1.0,69.080537696728,69.496208553928,68.803423791927,69.248785424642,19644260.0,24637032.66,71.11719471191532,,69.69018828728868,70.42008651868326,70.0036733920946,69.684250132186,0.006288409318281563
2017-05-25,2017-05-25,68.97,69.88,68.91,69.62,21702912.0,0.0,1.0,68.259092907497,69.159713098099,68.199711356468,68.902393043641,21702912.0,24699444.0,71.05523886742056,,69.26659988995047,70.35080804248307,69.92499283698154,69.248785424642,0.0050272910083339895
2017-05-24,2017-05-24,68.87,68.88,68.45,68.77,14422965.0,0.0,1.0,68.160123655783,68.170020580954,67.744452798582,68.061154404068,14422965.0,24539648.92,70.97657478336767,,69.00334168038988,70.03658066828947,69.85126074445425,68.902393043641,0.012360040715423404
2017-05-23,2017-05-23,68.72,68.75,68.38,68.68,15347877.0,0.0,1.0,68.011669778211,68.041360553725,67.675174322382,67.972082077525,15347877.0,24487856.02,70.8848408068801,,68.77373301641228,69.66940474442868,69.7725801893412,68.061154404068,0.0013104251601623318
2017-05-22,2017-05-22,67.89,68.5,67.5,68.45,15484530.0,0.0,1.0,67.19022498898,67.793937424439,66.804244907294,67.744452798582,15484530.0,24269444.7,70.80065745014865,,68.38577354969149,69.26659988995067,69.7003326355896,67.972082077525,0.0033601168736248077
2017-05-19,2017-05-19,67.5,68.095,67.43,67.69,26496478.0,0.0,1.0,66.804244907294,67.393111954995,66.734966431094,66.992286485551,26496478.0,24418156.56,70.71937408133996,,67.93447376187329,68.81233102458108,69.5429715253635,67.744452798582,0.011227655488266208
2017-05-18,2017-05-18,67.4,68.13,67.14,67.71,24789790.0,0.0,1.0,66.705275655579,67.427751193095,66.447955601122,67.012080335894,24789790.0,24450913.12,70.64150051162665,,67.5564112203239,68.41150555513727,69.42965173215035,66.992286485551,-0.000295377344558978
2017-05-17,2017-05-17,68.89,69.1,67.43,67.48,29964198.0,0.0,1.0,68.179917506126,68.387752934726,66.734966431094,66.784451056951,29964198.0,24700739.48,70.56051723278966,,67.30107055090049,68.15220611564527,69.30989893757581,67.012080335894,0.0034084173088266834
2017-05-16,2017-05-16,68.23,69.44,68.16,69.41,33250702.0,0.39,1.0,67.52672044481,68.724248390555,67.45744196861,68.694557615041,33250702.0,24655388.5,70.50866898083596,,67.4455656584037,68.10964933740806,69.26734215933855,66.784451056951,-0.027805791672669278
2017-05-15,2017-05-15,68.14,68.48,67.57,68.43,30705323.0,0.0,1.0,67.060847505572,67.395462829198,66.499874757139,67.34625469337,30705323.0,24952488.08,70.43713284541751,,67.36592603736128,67.87584979352647,69.138566077192,68.694557615041,0.02002045886307835
2017-05-12,2017-05-12,68.61,68.61,68.04,68.38,17073013.0,0.0,1.0,67.523403982349,67.523403982349,66.962431233917,67.297046557543,17073013.0,24863504.56,70.35863967702063,,67.42687805175969,67.68067590681657,69.0503812127499,67.34625469337,0.0007312079555368278
2017-05-11,2017-05-11,68.36,68.73,68.12,68.46,27985424.0,0.0,1.0,67.277363303212,67.641503508335,67.041164251241,67.375779574867,27985424.0,25006484.6,70.29562717557218,,67.4996178995543,67.52801455993918,68.9394113012111,67.297046557543,-0.001168565585745962
2017-05-10,2017-05-10,68.99,69.56,68.92,69.31,17842038.0,0.0,1.0,67.897385814637,68.458358563069,67.828494424479,68.212317883933,17842038.0,24457266.76,70.2397325389706,,67.78519126495068,67.54313090792567,68.78985578810753,67.375779574867,-0.012263742605689187
2017-05-09,2017-05-09,68.86,69.28,68.68,69.04,22318181.0,0.0,1.0,67.769444661486,68.182793002436,67.592295372507,67.946593950465,22318181.0,24220136.84,70.18132108564221,,67.63559853203549,67.54058209521966,68.60499341982414,68.212317883933,0.003910776361530477
2017-05-08,2017-05-08,68.97,69.05,68.42,68.94,18446053.0,0.0,1.0,67.877702560306,67.95643557763,67.336413066205,67.84817767881,18446053.0,24153673.32,70.1037364707763,,67.73598312912348,67.55095458324247,68.40877723659655,67.946593950465,0.0014505366985815282
